0 1.063830 
1 0.943396 
2 1.063830 
3 1.063830 
4 0.943396 
5 0.943396 
6 1.063830 
7 0.943396 
8 1.063830 
9 0.943396 
10 1.063830 
11 0.943396 
12 1.063830 
13 0.943396 
14 0.943396 
15 0.943396 
16 0.943396 
17 0.943396 
18 1.063830 
19 0.943396 
20 0.943396 
21 1.063830 
22 0.943396 
23 0.943396 
24 0.943396 
25 0.943396 
26 1.063830 
27 0.943396 
28 0.943396 
29 0.943396 
30 1.063830 
31 1.063830 
32 1.063830 
33 1.063830 
34 1.063830 
35 0.943396 
36 0.943396 
37 1.063830 
38 0.943396 
39 0.943396 
40 0.943396 
41 0.943396 
42 0.943396 
43 1.063830 
44 1.063830 
45 0.943396 
46 1.063830 
47 1.063830 
48 1.063830 
49 1.063830 
50 0.943396 
51 0.943396 
52 0.943396 
53 1.063830 
54 0.943396 
55 1.063830 
56 0.943396 
57 1.063830 
58 0.943396 
59 0.943396 
60 1.063830 
61 1.063830 
62 0.943396 
63 1.063830 
64 1.063830 
65 0.943396 
66 1.063830 
67 1.063830 
68 0.943396 
69 0.943396 
70 0.943396 
71 1.063830 
72 1.063830 
73 0.943396 
74 0.943396 
75 0.943396 
76 0.943396 
77 0.943396 
78 1.063830 
79 0.943396 
80 1.063830 
81 1.063830 
82 1.063830 
83 1.063830 
84 0.943396 
85 0.943396 
86 1.063830 
87 1.063830 
88 1.063830 
89 1.063830 
90 1.063830 
91 0.943396 
92 0.943396 
93 1.063830 
94 0.943396 
95 0.943396 
96 1.063830 
97 1.063830 
98 1.063830 
99 0.943396 
