1.000000e-19 1.084202e-19 
1.000000e-18 9.757820e-19 
1.000000e-17 9.974660e-18 
1.000000e-16 2.110400e-16 
1.000000e-15 1.000014e-15 
1.000000e-14 9.777932e-15 
1.000000e-13 9.800158e-14 
1.000000e-12 9.797939e-13 
1.000000e-11 9.797606e-12 
1.000000e-10 9.797573e-11 
1.000000e-09 9.797573e-10 
1.000000e-08 9.797573e-09 
1.000000e-07 9.797573e-08 
1.000000e-06 9.797573e-07 
1.000000e-05 9.797573e-06 
1.000000e-04 9.797573e-05 
1.000000e-03 1.004286e-03 
1.000000e-02 6.824761e-03 
1.000000e-01 9.361826e-02 
