1.000000e-20 0.000000e+00 
1.000000e-19 1.084202e-19 
1.000000e-18 9.757820e-19 
1.000000e-17 9.974660e-18 
1.000000e-16 1.100465e-17 
1.000000e-15 8.889916e-16 
1.000000e-14 9.999976e-15 
1.000000e-13 9.866771e-14 
1.000000e-12 1.015543e-12 
1.000000e-11 1.009481e-11 
1.000000e-10 9.823563e-11 
1.000000e-09 9.893179e-10 
1.000000e-08 9.846410e-09 
1.000000e-07 1.008893e-07 
1.000000e-06 9.928471e-07 
1.000000e-05 1.001510e-05 
1.000000e-04 9.928801e-05 
1.000000e-03 9.941125e-04 
1.000000e-02 5.019537e-03 
