1.000000e-20 6.000000e-03 
1.000000e-19 7.000000e-03 
1.000000e-18 1.700000e-02 
1.000000e-17 1.600000e-02 
1.000000e-16 1.000000e-03 
1.000000e-15 1.300000e-02 
1.000000e-14 1.000000e-02 
1.000000e-13 3.000000e-03 
1.000000e-12 4.000000e-03 
1.000000e-11 8.000000e-03 
1.000000e-10 1.000000e-10 
1.000000e-09 9.999990e-04 
1.000000e-08 1.299999e-02 
1.000000e-07 6.999900e-03 
1.000000e-06 1.000100e-02 
1.000000e-05 7.010000e-03 
1.000000e-04 5.900000e-03 
1.000000e-03 7.000000e-03 
1.000000e-02 2.300000e-02 
