1.000000e-20 6.000000e-02 
1.000000e-19 1.000000e-02 
1.000000e-18 3.000000e-02 
1.000000e-17 2.000000e-02 
1.000000e-16 3.000000e-02 
1.000000e-15 3.000000e-02 
1.000000e-14 5.000000e-02 
1.000000e-13 1.000000e-02 
1.000000e-12 3.000000e-02 
1.000000e-11 1.400000e-01 
1.000000e-10 4.000000e-02 
1.000000e-09 1.500000e-01 
1.000000e-08 9.999990e-03 
1.000000e-07 3.999990e-02 
1.000000e-06 7.000100e-02 
1.000000e-05 9.990000e-03 
1.000000e-04 1.990000e-02 
1.000000e-03 2.900000e-02 
1.000000e-02 6.000000e-02 
