1.000000e-20 2.840610e-17 
1.000000e-19 2.851452e-17 
1.000000e-18 2.938188e-17 
1.000000e-17 3.838076e-17 
1.000000e-16 1.284237e-16 
1.000000e-15 1.028420e-15 
1.000000e-14 1.002838e-14 
1.000000e-13 1.000284e-13 
1.000000e-12 1.000028e-12 
1.000000e-11 1.000003e-11 
1.000000e-10 1.000000e-10 
1.000000e-09 1.000000e-09 
1.000000e-08 1.000000e-08 
1.000000e-07 1.000000e-07 
1.000000e-06 1.000000e-06 
1.000000e-05 1.000000e-05 
1.000000e-04 1.000000e-04 
1.000000e-03 1.000000e-03 
1.000000e-02 7.000000e-03 
